revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,75666000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,124790000,,0.649222,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,196092000,,0.571376,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,190091000,,-0.030603,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,184277000,,-0.030585,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,149532000,,-0.188548,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,139908000,,-0.064361,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,166176000,,0.187752,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,146235000,,-0.119999,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,100146000,,-0.315171,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,196232000,,0.959459,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,145623000,,-0.257904,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,79790000,0.054503,-0.452078,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,166380000,0.33328,1.085224,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,159312000,-0.187565,-0.042481,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,198980000,0.046762,0.248996,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,132080000,-0.283253,-0.336215,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,136296000,-0.088516,0.03192,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,96231000,-0.312184,-0.293956,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,118644000,-0.286034,0.232908,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,120646000,-0.174985,0.016874,-0.174985,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,86077000,-0.140485,-0.286533,-0.160962,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,130376000,-0.335603,0.514644,-0.238389,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,193580000,0.329323,0.484782,-0.097847,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,231791000,1.905013,0.197391,0.141378,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,191659000,0.151935,-0.173139,0.143483,finmind,2026-07-16T19:59:46.331319+08:00
