revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1191533000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1217014000,,0.021385,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1033684000,,-0.150639,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1037809000,,0.003991,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,961410000,,-0.073616,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,770033000,,-0.199059,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,963295000,,0.250979,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,997495000,,0.035503,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,877555000,,-0.120241,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,720506000,,-0.178962,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,695651000,,-0.034497,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,846621000,,0.21702,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,841983000,-0.293362,-0.005478,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,757768000,-0.377355,-0.10002,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,782309000,-0.243184,0.032386,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,716796000,-0.309318,-0.083743,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,722884000,-0.2481,0.008493,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,595593000,-0.226536,-0.176088,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,579949000,-0.397953,-0.026266,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,535318000,-0.463338,-0.076957,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,705741000,-0.195787,0.318358,-0.195787,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,624367000,-0.133433,-0.115303,-0.167674,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,854539000,0.228402,0.368649,-0.04755,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,891393000,0.052883,0.043127,-0.020473,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,516855000,-0.386146,-0.420172,-0.097788,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,569505000,-0.248444,0.101866,-0.121872,finmind,2026-07-16T18:00:10.181657+08:00
