revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,399190000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,359413000,,-0.099644,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,351862000,,-0.021009,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,318294000,,-0.095401,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,334830000,,0.051952,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,344058000,,0.02756,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,336021000,,-0.023359,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,346954000,,0.032537,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,316828000,,-0.08683,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,339959000,,0.073008,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,362143000,,0.065255,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,372454000,,0.028472,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,392926000,-0.015692,0.054965,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,341113000,-0.050916,-0.131865,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,348652000,-0.009123,0.022101,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,345507000,0.085496,-0.00902,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,338399000,0.010659,-0.020573,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,361529000,0.050779,0.068351,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,357953000,0.06527,-0.009891,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,382732000,0.10312,0.069224,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,409757000,0.293311,0.070611,0.293311,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,355411000,0.045453,-0.13263,0.165017,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,480659000,0.327263,0.352403,0.222682,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,510001000,0.369299,0.061045,0.261929,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,530395000,0.34986,0.039988,0.281292,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,573491000,0.681235,0.081253,0.34548,finmind,2026-07-16T18:00:10.181657+08:00
