revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,220279000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,202464000,,-0.080875,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,226964000,,0.121009,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,233724000,,0.029784,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,250871000,,0.073364,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,232565000,,-0.07297,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,223493000,,-0.039008,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,230091000,,0.029522,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,334422000,,0.453434,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,301016000,,-0.099892,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,276086000,,-0.08282,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,273432000,,-0.009613,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,260137000,0.180943,-0.048623,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,265487000,0.31128,0.020566,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,269388000,0.18692,0.014694,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,270174000,0.155953,0.002918,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,281432000,0.12182,0.041669,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,273563000,0.176286,-0.027961,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,288005000,0.288653,0.052792,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,308351000,0.340126,0.070645,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,335851000,0.004273,0.089184,0.004273,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,305210000,0.013933,-0.091234,0.008849,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,306481000,0.110093,0.004164,0.039514,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,310312000,0.134878,0.0125,0.06152,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,317877000,0.22196,0.024379,0.090401,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,322830000,0.215992,0.015581,0.109893,finmind,2026-07-16T19:59:46.331319+08:00
