revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,34119000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,35433000,,0.038512,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,33683000,,-0.049389,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,43067000,,0.278598,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,39871000,,-0.07421,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,41188000,,0.033032,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,40894000,,-0.007138,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,42051000,,0.028293,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,49302000,,0.172433,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,39901000,,-0.190682,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,42395000,,0.062505,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,43418000,,0.02413,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,42369000,0.241801,-0.02416,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,35174000,-0.00731,-0.169818,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,33968000,0.008461,-0.034287,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,35491000,-0.175912,0.044836,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,42953000,0.077299,0.21025,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,36570000,-0.11212,-0.148604,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,34660000,-0.152443,-0.052229,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,36453000,-0.133124,0.051731,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,41390000,-0.16048,0.135435,-0.16048,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,40736000,0.020927,-0.015801,-0.079336,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,39820000,-0.060738,-0.022486,-0.073345,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,37301000,-0.140886,-0.06326,-0.0901,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,34203000,-0.192735,-0.083054,-0.110104,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,27262000,-0.224939,-0.202935,-0.126097,finmind,2026-07-16T18:00:10.181657+08:00
