revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,10707000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,11027000,,0.029887,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,11048000,,0.001904,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,11834000,,0.071144,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,10926000,,-0.076728,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,10911000,,-0.001373,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,10810000,,-0.009257,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,11188000,,0.034968,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,11283000,,0.008491,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,9373000,,-0.169281,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,10237000,,0.09218,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,11000000,,0.074534,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,11201000,0.046138,0.018273,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,11159000,0.011971,-0.00375,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,10727000,-0.029055,-0.038713,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,11295000,-0.045547,0.05295,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,10756000,-0.015559,-0.04772,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,11018000,0.009807,0.024358,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,11538000,0.067345,0.047195,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,11162000,-0.002324,-0.032588,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,11491000,0.018435,0.029475,0.018435,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,11255000,0.20079,-0.020538,0.101181,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,11180000,0.092117,-0.006664,0.098178,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,10479000,-0.047364,-0.062701,0.059962,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,10952000,-0.02223,0.045138,0.042623,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,11290000,0.011739,0.030862,0.037259,finmind,2026-07-16T18:00:10.181657+08:00
