revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,112273000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,100657000,,-0.103462,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,90550000,,-0.10041,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,108143000,,0.19429,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,109318000,,0.010865,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,109689000,,0.003394,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,93746000,,-0.145347,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,135186000,,0.442046,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,144003000,,0.065221,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,97027000,,-0.326215,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,162325000,,0.672988,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,144450000,,-0.110119,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,124057000,0.104958,-0.141177,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,110773000,0.1005,-0.10708,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,91502000,0.010514,-0.173968,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,113065000,0.045514,0.235656,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,118859000,0.087277,0.051245,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,109688000,-9e-06,-0.077159,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,106676000,0.137926,-0.02746,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,116586000,-0.137588,0.092898,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,108407000,-0.247189,-0.070154,-0.247189,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,73934000,-0.238006,-0.317996,-0.243493,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,56473000,-0.652099,-0.23617,-0.407931,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,57241000,-0.603731,0.013599,-0.459561,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,58411000,-0.52916,0.02044,-0.472412,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,44934000,-0.59436,-0.230727,-0.489673,finmind,2026-07-16T19:59:46.331319+08:00
