revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,71556000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,72748000,,0.016658,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,77769000,,0.069019,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,78106000,,0.004333,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,84757000,,0.085154,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,87217000,,0.029024,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,82752000,,-0.051194,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,83526000,,0.009353,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,85271000,,0.020892,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,82805000,,-0.02892,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,85178000,,0.028658,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,84349000,,-0.009733,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,80964000,0.131477,-0.040131,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,87039000,0.196445,0.075033,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,83755000,0.076972,-0.03773,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,79064000,0.012265,-0.056009,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,82471000,-0.026971,0.043092,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,76889000,-0.118417,-0.067684,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,76553000,-0.074911,-0.00437,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,77201000,-0.075725,0.008465,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,76886000,-0.098334,-0.00408,-0.098334,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,76166000,-0.080176,-0.009365,-0.089388,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,73698000,-0.134777,-0.032403,-0.104654,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,80482000,-0.045845,0.092051,-0.089961,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,79128000,-0.022677,-0.016824,-0.076946,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,79901000,-0.082009,0.009769,-0.077818,finmind,2026-07-16T18:00:10.181657+08:00
