revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1074284000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1372763000,,0.27784,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1671464000,,0.217591,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1469693000,,-0.120715,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1271156000,,-0.135087,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1109438000,,-0.127221,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1274988000,,0.14922,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1690627000,,0.325994,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1148538000,,-0.320644,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1223003000,,0.064835,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,913361000,,-0.253182,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1215664000,,0.330979,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1089628000,0.014283,-0.103677,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1074345000,-0.217385,-0.014026,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1250369000,-0.251932,0.163843,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1308056000,-0.10998,0.046136,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1099103000,-0.135352,-0.159743,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1086438000,-0.020731,-0.011523,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1293784000,0.014742,0.190849,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1325867000,-0.215754,0.024798,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1163385000,0.012927,-0.122548,0.012927,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1137585000,-0.069843,-0.022177,-0.029757,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,995456000,0.089882,-0.124939,0.003508,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1215790000,0.000104,0.22134,0.002589,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1253159000,0.15008,0.030736,0.031337,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1366737000,0.272158,0.090633,0.070158,finmind,2026-07-16T18:00:10.181657+08:00
