revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,76522000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,52592000,,-0.312721,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,63901000,,0.215033,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,69354000,,0.085335,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,76540000,,0.103613,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,68170000,,-0.109355,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,84578000,,0.240692,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,93411000,,0.104436,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,52565000,,-0.437272,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,97711000,,0.85886,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,82485000,,-0.155827,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,64304000,,-0.220416,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,81257000,0.061878,0.263638,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,63218000,0.202046,-0.221999,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,74419000,0.164598,0.177181,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,71905000,0.036782,-0.033782,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,59169000,-0.226953,-0.177123,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,90300000,0.32463,0.526137,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,73191000,-0.134633,-0.189468,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,104797000,0.121891,0.431829,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,55897000,0.063388,-0.466616,0.063388,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,42817000,-0.5618,-0.234002,-0.343115,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,99378000,0.204801,1.320994,-0.148947,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,64250000,-0.00084,-0.353479,-0.116887,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,64708000,-0.203662,0.007128,-0.135525,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,66800000,0.056661,0.03233,-0.108008,finmind,2026-07-16T19:59:46.331319+08:00
