revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,43601000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,54025000,,0.239077,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,63266000,,0.17105,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,59261000,,-0.063304,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,47536000,,-0.197854,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,47565000,,0.00061,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,54500000,,0.1458,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,44206000,,-0.188881,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,57863000,,0.30894,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,49016000,,-0.152896,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,50783000,,0.036049,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,50563000,,-0.004332,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,57425000,0.317057,0.135712,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,56760000,0.050625,-0.01158,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,50922000,-0.195113,-0.102854,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,50172000,-0.153372,-0.014728,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,60778000,0.278568,0.211393,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,56298000,0.183601,-0.073711,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,61049000,0.120165,0.08439,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,56820000,0.285346,-0.069272,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,78511000,0.356843,0.381749,0.356843,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,48459000,-0.011364,-0.382774,0.187979,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,48442000,-0.046098,-0.000351,0.112583,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,50175000,-0.007674,0.035775,0.083381,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,48085000,-0.162647,-0.041654,0.030198,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,46546000,-0.179951,-0.032006,-0.006799,finmind,2026-07-16T19:59:46.331319+08:00
