revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,458803000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,430687000,,-0.061281,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,493962000,,0.146916,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,433359000,,-0.122688,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,444256000,,0.025145,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,444838000,,0.00131,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,411088000,,-0.07587,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,492116000,,0.197106,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,454207000,,-0.077033,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,395964000,,-0.12823,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,489216000,,0.235506,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,434540000,,-0.111762,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,370868000,-0.191662,-0.146527,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,436403000,0.013272,0.176707,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,477685000,-0.032952,0.094596,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,447465000,0.03255,-0.063263,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,418925000,-0.057019,-0.063782,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,414785000,-0.067559,-0.009882,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,393678000,-0.042351,-0.050887,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,529024000,0.074999,0.343799,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,569696000,0.254265,0.076881,0.254265,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,371713000,-0.061245,-0.347524,0.107317,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,425584000,-0.130069,0.144926,0.020611,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,447942000,0.030842,0.052535,0.023117,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,407887000,0.099817,-0.08942,0.03638,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,448865000,0.028556,0.100464,0.035057,finmind,2026-07-16T18:00:10.181657+08:00
