revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,194985000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,193224000,,-0.009031,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,199361000,,0.031761,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,199732000,,0.001861,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,189279000,,-0.052335,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,193610000,,0.022882,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,186104000,,-0.038769,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,193676000,,0.040687,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,179160000,,-0.07495,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,164119000,,-0.083953,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,202689000,,0.235012,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,202500000,,-0.000932,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,208133000,0.067431,0.027817,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,199404000,0.031984,-0.04194,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,204403000,0.025291,0.02507,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,200747000,0.005082,-0.017886,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,186480000,-0.014788,-0.07107,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,188454000,-0.026631,0.010586,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,187153000,0.005637,-0.006904,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,195481000,0.00932,0.044498,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,189222000,0.056162,-0.032018,0.056162,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,165031000,0.005557,-0.127845,0.031968,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,196410000,-0.030978,0.19014,0.008599,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,193668000,-0.043615,-0.013961,-0.005527,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,201299000,-0.032835,0.039402,-0.011469,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,190617000,-0.044066,-0.053065,-0.017092,finmind,2026-07-16T19:59:46.331319+08:00
