revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,2008031000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,2101634000,,0.046614,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1834834000,,-0.126949,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1574888000,,-0.141673,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1565303000,,-0.006086,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1774251000,,0.133487,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1830341000,,0.031613,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1863062000,,0.017877,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,2248382000,,0.206821,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,2011265000,,-0.105461,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,2367041000,,0.176892,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,2238087000,,-0.054479,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1736116000,-0.135414,-0.224286,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1533076000,-0.270531,-0.116951,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1463245000,-0.202519,-0.04555,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1232021000,-0.217709,-0.158021,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1195200000,-0.236442,-0.029887,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1193165000,-0.327511,-0.001703,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1473552000,-0.19493,0.234994,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1682788000,-0.096762,0.141994,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1964103000,-0.126437,0.167172,-0.126437,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1789302000,-0.11036,-0.088998,-0.118846,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,2287991000,-0.033396,0.278706,-0.088323,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,2324005000,0.038389,0.01574,-0.056332,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,2025378000,0.166614,-0.128497,-0.01982,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1974655000,0.288035,-0.025044,0.019076,finmind,2026-07-16T18:00:10.181657+08:00
