revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,8888000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,9831000,,0.106098,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,10507000,,0.068762,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,10850000,,0.032645,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,7790000,,-0.282028,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,12300000,,0.578947,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,9439000,,-0.232602,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,15629000,,0.65579,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,8910000,,-0.429906,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,11618000,,0.303928,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,10092000,,-0.131348,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,8548000,,-0.152992,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,10169000,0.144127,0.189635,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,11564000,0.176279,0.137182,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,13820000,0.315314,0.195088,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,9771000,-0.099447,-0.292981,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,8078000,0.03697,-0.173268,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,7410000,-0.397561,-0.082694,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,5616000,-0.405022,-0.242105,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,9989000,-0.360868,0.778668,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,4606000,-0.483053,-0.538893,-0.483053,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,2160000,-0.814082,-0.531046,-0.670401,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,3994000,-0.604241,0.849074,-0.648596,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,9210000,0.077445,1.305959,-0.490145,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,3520000,-0.65385,-0.617807,-0.523887,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,10936000,-0.054306,2.106818,-0.434722,finmind,2026-07-16T18:00:10.181657+08:00
