revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,291576000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,318483000,,0.092281,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,319609000,,0.003536,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,320210000,,0.00188,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,322013000,,0.005631,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,315381000,,-0.020595,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,314406000,,-0.003091,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,323025000,,0.027414,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,284728000,,-0.118557,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,290102000,,0.018874,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,312539000,,0.077342,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,321721000,,0.029379,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,333050000,0.142241,0.035214,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,358011000,0.124113,0.074947,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,360631000,0.128351,0.007318,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,389729000,0.217104,0.080686,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,418316000,0.299066,0.073351,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,437571000,0.387436,0.04603,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,437627000,0.391917,0.000128,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,466079000,0.442857,0.065014,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,453191000,0.591663,-0.027652,0.591663,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,413306000,0.424692,-0.088009,0.507397,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,473067000,0.513625,0.144593,0.509591,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,524976000,0.631774,0.109729,0.542102,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,620455000,0.862949,0.181873,0.611394,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,680600000,0.901059,0.096937,0.66597,finmind,2026-07-16T18:00:10.181657+08:00
