revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,3725291000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,3719438000,,-0.001571,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,3803408000,,0.022576,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,3947164000,,0.037797,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,3900201000,,-0.011898,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,3913891000,,0.00351,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,3716260000,,-0.050495,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,3501515000,,-0.057785,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,3657160000,,0.044451,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,3769948000,,0.03084,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,3689367000,,-0.021375,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,3809252000,,0.032495,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,3632314000,-0.024958,-0.04645,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,3836402000,0.031447,0.056187,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,3910411000,0.028133,0.019291,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,3977940000,0.007797,0.017269,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,3952076000,0.013301,-0.006502,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,4134047000,0.05625,0.046044,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,4092013000,0.101111,-0.010168,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,4269182000,0.219239,0.043296,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,4618023000,0.262735,0.081711,0.262735,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,4222757000,0.12011,-0.085592,0.190339,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,4731682000,0.282519,0.12052,0.220932,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,5045881000,0.324638,0.066403,0.247399,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,5770374000,0.588622,0.143581,0.314186,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,6473929000,0.6875,0.121925,0.378139,finmind,2026-07-16T18:00:10.181657+08:00
