revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2014-10,304716000,,,,finmind,2026-07-22T01:05:03.888571+08:00
2014-11,265236000,,-0.129563,,finmind,2026-07-22T01:05:03.888571+08:00
2014-12,324289000,,0.222643,,finmind,2026-07-22T01:05:03.888571+08:00
2015-01,327544000,,0.010037,,finmind,2026-07-22T01:05:03.888571+08:00
2015-02,314335000,,-0.040327,,finmind,2026-07-22T01:05:03.888571+08:00
2015-03,296597000,,-0.05643,,finmind,2026-07-22T01:05:03.888571+08:00
2015-04,241295000,,-0.186455,,finmind,2026-07-22T01:05:03.888571+08:00
2015-05,224894000,,-0.067971,,finmind,2026-07-22T01:05:03.888571+08:00
2015-06,342095000,,0.521139,,finmind,2026-07-22T01:05:03.888571+08:00
2015-07,323965000,,-0.052997,,finmind,2026-07-22T01:05:03.888571+08:00
2015-08,269977000,,-0.166648,,finmind,2026-07-22T01:05:03.888571+08:00
2015-09,294642000,,0.09136,,finmind,2026-07-22T01:05:03.888571+08:00
2015-10,299409000,-0.017416,0.016179,,finmind,2026-07-22T01:05:03.888571+08:00
2015-11,354965000,0.338299,0.185552,,finmind,2026-07-22T01:05:03.888571+08:00
2015-12,262708000,-0.189895,-0.259904,,finmind,2026-07-22T01:05:03.888571+08:00
2016-01,324581000,-0.009046,0.23552,-0.009046,finmind,2026-07-22T01:05:03.888571+08:00
2016-02,330009000,0.049864,0.016723,0.019803,finmind,2026-07-22T01:05:03.888571+08:00
2016-03,238446000,-0.196061,-0.277456,-0.048419,finmind,2026-07-22T01:05:03.888571+08:00
2016-04,222427000,-0.078195,-0.067181,-0.054509,finmind,2026-07-22T01:05:03.888571+08:00
2016-05,229310000,0.019636,0.030945,-0.042638,finmind,2026-07-22T01:05:03.888571+08:00
2016-06,232136000,-0.321428,0.012324,-0.097238,finmind,2026-07-22T01:05:03.888571+08:00
2016-07,263407000,-0.186928,0.13471,-0.11127,finmind,2026-07-22T01:05:03.888571+08:00
2016-08,248005000,-0.081385,-0.058472,-0.107823,finmind,2026-07-22T01:05:03.888571+08:00
2016-09,199434000,-0.323131,-0.195847,-0.131895,finmind,2026-07-22T01:05:03.888571+08:00
2016-10,206863000,-0.309096,0.03725,-0.149973,finmind,2026-07-22T01:05:03.888571+08:00
2016-11,209895000,-0.408688,0.014657,-0.177889,finmind,2026-07-22T01:05:03.888571+08:00
2016-12,265856000,0.011983,0.266614,-0.163848,finmind,2026-07-22T01:05:03.888571+08:00
2017-01,248204000,-0.23531,-0.066397,-0.23531,finmind,2026-07-22T01:05:03.888571+08:00
2017-02,230993000,-0.30004,-0.069342,-0.267943,finmind,2026-07-22T01:05:03.888571+08:00
2017-03,151520000,-0.364552,-0.344049,-0.293738,finmind,2026-07-22T01:05:03.888571+08:00
2017-04,185148000,-0.167601,0.221938,-0.268586,finmind,2026-07-22T01:05:03.888571+08:00
2017-05,149014000,-0.350164,-0.195163,-0.282497,finmind,2026-07-22T01:05:03.888571+08:00
2017-06,146143000,-0.370442,-0.019267,-0.295443,finmind,2026-07-22T01:05:03.888571+08:00
2017-07,173740000,-0.340412,0.188836,-0.30188,finmind,2026-07-22T01:05:03.888571+08:00
2017-08,155933000,-0.371251,-0.102492,-0.310118,finmind,2026-07-22T01:05:03.888571+08:00
2017-09,124841000,-0.374023,-0.199393,-0.315689,finmind,2026-07-22T01:05:03.888571+08:00
2017-10,164350000,-0.205513,0.316475,-0.306553,finmind,2026-07-22T01:05:03.888571+08:00
2017-11,156052000,-0.256523,-0.05049,-0.30267,finmind,2026-07-22T01:05:03.888571+08:00
2017-12,146192000,-0.450108,-0.063184,-0.315866,finmind,2026-07-22T01:05:03.888571+08:00
2018-01,175606000,-0.292493,0.201201,-0.292493,finmind,2026-07-22T01:05:03.888571+08:00
2018-02,158076000,-0.315668,-0.099826,-0.303664,finmind,2026-07-22T01:05:03.888571+08:00
2018-03,124475000,-0.178491,-0.212562,-0.273593,finmind,2026-07-22T01:05:03.888571+08:00
2018-04,106437000,-0.425125,-0.144913,-0.307981,finmind,2026-07-22T01:05:03.888571+08:00
2018-05,99104000,-0.334935,-0.068895,-0.312144,finmind,2026-07-22T01:05:03.888571+08:00
2018-06,117407000,-0.196629,0.184685,-0.296949,finmind,2026-07-22T01:05:03.888571+08:00
2018-07,105756000,-0.391297,-0.099236,-0.309708,finmind,2026-07-22T01:05:03.888571+08:00
2018-08,84836000,-0.455946,-0.197814,-0.325536,finmind,2026-07-22T01:05:03.888571+08:00
2018-09,101137000,-0.189874,0.192147,-0.314718,finmind,2026-07-22T01:05:03.888571+08:00
2018-10,137527000,-0.163207,0.359809,-0.300323,finmind,2026-07-22T01:05:03.888571+08:00
2018-11,137675000,-0.117762,0.001076,-0.285217,finmind,2026-07-22T01:05:03.888571+08:00
2018-12,146547000,0.002428,0.064442,-0.264524,finmind,2026-07-22T01:05:03.888571+08:00
2019-01,157899000,-0.100834,0.077463,-0.100834,finmind,2026-07-22T01:05:03.888571+08:00
2019-02,119313000,-0.245217,-0.244371,-0.169233,finmind,2026-07-22T01:05:03.888571+08:00
2019-03,96359000,-0.225877,-0.192385,-0.184622,finmind,2026-07-22T01:05:03.888571+08:00
2019-04,108302000,0.017522,0.123943,-0.146514,finmind,2026-07-22T01:05:03.888571+08:00
2019-05,115889000,0.169368,0.070054,-0.099346,finmind,2026-07-22T01:05:03.888571+08:00
2019-06,102072000,-0.130614,-0.119226,-0.104046,finmind,2026-07-22T01:05:03.888571+08:00
2019-07,117389000,0.109998,0.150061,-0.078522,finmind,2026-07-22T01:05:03.888571+08:00
2019-08,113433000,0.337086,-0.0337,-0.042236,finmind,2026-07-22T01:05:03.888571+08:00
2019-09,83236000,-0.176998,-0.26621,-0.05494,finmind,2026-07-22T01:05:03.888571+08:00
2019-10,103663000,-0.246235,0.245411,-0.076676,finmind,2026-07-22T01:05:03.888571+08:00
2019-11,144440000,0.049137,0.393361,-0.063827,finmind,2026-07-22T01:05:03.888571+08:00
2019-12,143657000,-0.019721,-0.005421,-0.059502,finmind,2026-07-22T01:05:03.888571+08:00
2020-01,129664000,-0.178817,-0.097406,-0.178817,finmind,2026-07-22T01:05:03.888571+08:00
2020-02,97360000,-0.183995,-0.249136,-0.181046,finmind,2026-07-22T01:05:03.888571+08:00
2020-03,55200000,-0.427142,-0.433032,-0.244524,finmind,2026-07-22T01:05:03.888571+08:00
2020-04,49007000,-0.547497,-0.112192,-0.312618,finmind,2026-07-22T01:05:03.888571+08:00
2020-05,79310000,-0.315638,0.61834,-0.313203,finmind,2026-07-22T01:05:03.888571+08:00
2020-06,93304000,-0.0859,0.176447,-0.280051,finmind,2026-07-22T01:05:03.888571+08:00
