revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,409207000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,438274000,,0.071033,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,419128000,,-0.043685,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,367492000,,-0.123199,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,364237000,,-0.008857,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,337363000,,-0.073782,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,428065000,,0.268856,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,452074000,,0.056087,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,369260000,,-0.183187,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,247154000,,-0.330678,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,405392000,,0.64024,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,361505000,,-0.108258,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,555098000,0.356521,0.53552,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,327595000,-0.252534,-0.409843,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,324422000,-0.22596,-0.009686,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,466589000,0.269658,0.438216,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,562762000,0.545043,0.206119,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,441853000,0.309726,-0.214849,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,458586000,0.0713,0.03787,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,553767000,0.224948,0.207553,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,371434000,0.005887,-0.329259,0.005887,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,269125000,0.088896,-0.275443,0.03917,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,409245000,0.009504,0.52065,0.027401,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,406047000,0.123213,-0.007814,0.052439,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,398036000,-0.282945,-0.019729,-0.043604,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,402006000,0.227143,0.009974,-0.004462,finmind,2026-07-16T19:59:46.331319+08:00
