revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,386298000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,363080000,,-0.060104,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,405323000,,0.116346,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,397316000,,-0.019755,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,346331000,,-0.128324,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,364230000,,0.051682,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,472603000,,0.29754,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,406888000,,-0.139049,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,378362000,,-0.070108,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,345741000,,-0.086216,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,403693000,,0.167617,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,432229000,,0.070687,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,401711000,0.039899,-0.070606,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,388981000,0.071337,-0.031689,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,410254000,0.012166,0.054689,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,378949000,-0.046228,-0.076306,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,369384000,0.066563,-0.025241,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,366449000,0.006092,-0.007946,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,371570000,-0.21378,0.013975,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,382512000,-0.059908,0.029448,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,388635000,0.027151,0.016007,0.027151,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,305908000,-0.115211,-0.212866,-0.040823,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,384178000,-0.048341,0.255861,-0.043514,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,362417000,-0.161516,-0.056643,-0.076208,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,416637000,0.037156,0.149607,-0.052994,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,424135000,0.090375,0.017996,-0.029271,finmind,2026-07-16T19:59:46.331319+08:00
