revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,30293000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,27945000,,-0.07751,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,29883000,,0.069351,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,33086000,,0.107185,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,27464000,,-0.169921,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,28291000,,0.030112,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,31424000,,0.110742,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,28329000,,-0.098492,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,22859000,,-0.193088,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,31760000,,0.389387,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,35878000,,0.12966,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,30508000,,-0.149674,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,29732000,-0.018519,-0.025436,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,31346000,0.121703,0.054285,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,27998000,-0.063079,-0.106808,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,31328000,-0.053134,0.118937,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,25951000,-0.05509,-0.171636,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,26811000,-0.052313,0.033139,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,29643000,-0.056676,0.105628,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,27485000,-0.029793,-0.0728,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,25696000,0.124109,-0.06509,0.124109,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,27814000,-0.124244,0.082425,-0.020304,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,34395000,-0.041335,0.236607,-0.028642,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,29104000,-0.046021,-0.15383,-0.033023,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,29887000,0.005213,0.026904,-0.025481,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,29336000,-0.064123,-0.018436,-0.032134,finmind,2026-07-16T18:00:10.181657+08:00
