revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,227445000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,8178000,,-0.964044,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,183000,,-0.977623,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,464236000,,2535.808743,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,241097000,,-0.480659,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,37502000,,-0.844453,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,242850000,,5.475655,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,2678234000,,10.028347,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,5657000,,-0.997888,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,1131000,,-0.800071,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,-723000,,-1.639257,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,295000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,231000,-0.998984,-0.216949,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,224000,-0.972609,-0.030303,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,227000,0.240437,0.013393,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,262000,-0.999436,0.154185,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,247000,-0.998976,-0.057252,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,258000,-0.99312,0.044534,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,37119000,-0.847153,142.872093,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,2724601000,0.017313,72.401789,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,617048000,108.076896,-0.773527,108.076896,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,255442000,224.854996,-0.586026,127.534178,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,276199000,,0.081259,188.396373,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,63497000,214.244068,-0.770104,189.595283,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,16479000,70.337662,-0.740476,185.415567,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,45979000,204.263393,1.790157,186.03507,finmind,2026-07-16T19:59:46.331319+08:00
