revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,25879000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,20663000,,-0.201553,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,24414000,,0.181532,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,16853000,,-0.309699,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,23589000,,0.399691,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,25698000,,0.089406,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,22898000,,-0.108958,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,37169000,,0.623242,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,16089000,,-0.567139,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,17712000,,0.100876,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,18156000,,0.025068,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,18883000,,0.040042,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,16885000,-0.34754,-0.105809,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,25195000,0.219329,0.492153,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,16958000,-0.305399,-0.32693,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,27596000,0.637453,0.627315,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,28079000,0.190343,0.017503,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,26699000,0.038952,-0.049147,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,25359000,0.107477,-0.050189,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,30245000,-0.186284,0.192673,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,19336000,0.201815,-0.360688,0.201815,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,23157000,0.307419,0.197611,0.257152,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,24289000,0.337795,0.048884,0.285332,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,26463000,0.401419,0.089506,0.316276,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,27062000,0.602724,0.022635,0.371411,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,21366000,-0.151975,-0.21048,0.254632,finmind,2026-07-16T19:59:46.331319+08:00
