revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,671736000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,687879000,,0.024032,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,672280000,,-0.022677,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,718586000,,0.068879,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,752767000,,0.047567,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,710181000,,-0.056573,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,719860000,,0.013629,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,755116000,,0.048976,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,661726000,,-0.123676,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,644524000,,-0.025996,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,749038000,,0.162157,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,739719000,,-0.012441,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,714160000,0.063156,-0.034552,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,782208000,0.13713,0.095284,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,791141000,0.176803,0.01142,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,765856000,0.065782,-0.03196,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,759832000,0.009385,-0.007866,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,788806000,0.110711,0.038132,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,769713000,0.069254,-0.024205,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,927005000,0.227633,0.204351,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,749128000,0.132082,-0.191884,0.132082,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,632408000,-0.018798,-0.155808,0.057635,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,839735000,0.121085,0.327837,0.080759,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,828406000,0.119893,-0.013491,0.091116,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,870889000,0.219459,0.051283,0.117236,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,757527000,-0.031553,-0.130168,0.090115,finmind,2026-07-16T18:00:10.181657+08:00
