revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,255047000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,273608000,,0.072775,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,226583000,,-0.17187,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,277986000,,0.226862,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,255691000,,-0.080202,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,297605000,,0.163924,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,275599000,,-0.073944,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,300454000,,0.090185,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,218813000,,-0.271725,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,251702000,,0.150306,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,272895000,,0.084199,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,268202000,,-0.017197,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,220982000,-0.133564,-0.176061,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,208386000,-0.238378,-0.057,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,245238000,0.082332,0.176845,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,234702000,-0.155706,-0.042962,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,248010000,-0.03004,0.056702,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,234708000,-0.211344,-0.053635,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,250181000,-0.092228,0.065924,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,262667000,-0.125766,0.049908,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,239437000,0.094254,-0.088439,0.094254,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,148784000,-0.408888,-0.378609,-0.174902,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,302809000,0.109617,1.035226,-0.070459,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,252109000,-0.060003,-0.167432,-0.067687,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,231333000,0.046841,-0.082409,-0.047154,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,195889000,-0.05997,-0.153216,-0.049008,finmind,2026-07-16T18:00:10.181657+08:00
