revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,38324000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,33743000,,-0.119533,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,35349000,,0.047595,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,50580000,,0.430875,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,34342000,,-0.321036,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,37153000,,0.081853,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,37731000,,0.015557,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,30877000,,-0.181654,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,33880000,,0.097257,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,43415000,,0.281434,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,44617000,,0.027686,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,42553000,,-0.04626,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,45966000,0.199405,0.080206,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,46154000,0.36781,0.00409,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,43351000,0.226371,-0.060731,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,42153000,-0.166607,-0.027635,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,43249000,0.259362,0.026001,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,50513000,0.359594,0.167958,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,52213000,0.383822,0.033655,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,53604000,0.736049,0.026641,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,65786000,0.941736,0.227259,0.941736,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,33586000,-0.226396,-0.489466,0.28562,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,81255000,0.821167,1.419312,0.481618,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,68948000,0.620285,-0.151461,0.517496,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,69810000,0.518731,0.012502,0.517766,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,62349000,0.35089,-0.106876,0.487749,finmind,2026-07-16T19:59:46.331319+08:00
