revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,760640000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,761949000,,0.001721,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,803921000,,0.055085,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,807192000,,0.004069,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,852354000,,0.05595,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,831746000,,-0.024178,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,764210000,,-0.081198,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,828048000,,0.083535,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,987796000,,0.192921,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,853085000,,-0.136375,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,918619000,,0.07682,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,803238000,,-0.125603,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,787290000,0.035036,-0.019855,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,820901000,0.07737,0.042692,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,830535000,0.033105,0.011736,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,813584000,0.007919,-0.02041,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,904144000,0.060761,0.11131,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,818384000,-0.016065,-0.094852,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,794750000,0.039963,-0.028879,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,942279000,0.137952,0.185629,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1097374000,0.110932,0.164596,0.110932,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,862651000,0.011213,-0.213895,0.064721,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,950106000,0.034276,0.101379,0.054586,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,854886000,0.0643,-0.10022,0.056776,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,855526000,0.086672,0.000749,0.062187,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,876052000,0.067183,0.023992,0.06298,finmind,2026-07-16T18:00:10.181657+08:00
