revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,8067586000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,7672790000,,-0.048936,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,7290028000,,-0.049886,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,7499728000,,0.028765,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,6922208000,,-0.077005,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,8049301000,,0.162823,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,6789290000,,-0.156537,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,6422712000,,-0.053994,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,8224410000,,0.28052,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,8778777000,,0.067405,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,9092719000,,0.035761,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,9010554000,,-0.009036,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,8185089000,0.014565,-0.091611,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,8284678000,0.079748,0.012167,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,8635750000,0.184598,0.042376,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,8477981000,0.130438,-0.018269,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,8787457000,0.269459,0.036504,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,9192700000,0.142049,0.046116,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,7339677000,0.081067,-0.201575,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,7872715000,0.225762,0.072624,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,9864568000,0.199426,0.253007,0.199426,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,9975843000,0.136359,0.01128,0.166864,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,11376755000,0.251194,0.14043,0.196248,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,12404843000,0.376701,0.090367,0.242564,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,11666070000,0.425283,-0.059555,0.27711,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,11907806000,0.437329,0.020721,0.302846,finmind,2026-07-16T18:00:10.181657+08:00
