revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,67704000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,70954000,,0.048003,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,61161000,,-0.138019,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,70463000,,0.15209,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,84107000,,0.193634,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,70981000,,-0.156063,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,90819000,,0.279483,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,85689000,,-0.056486,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,75961000,,-0.113527,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,77962000,,0.026342,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,85529000,,0.09706,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,81587000,,-0.04609,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,78842000,0.16451,-0.033645,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,80748000,0.138033,0.024175,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,83884000,0.371528,0.038837,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,86443000,0.226786,0.030506,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,96609000,0.148644,0.117604,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,97096000,0.367915,0.005041,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,101946000,0.122518,0.049951,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,101577000,0.185415,-0.00362,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,104361000,0.373876,0.027408,0.373876,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,90876000,0.165645,-0.129215,0.268407,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,107871000,0.261221,0.187013,0.26584,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,98842000,0.211492,-0.083702,0.252029,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,100681000,0.276997,0.018605,0.256951,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,110192000,0.364641,0.094467,0.275044,finmind,2026-07-16T18:00:10.181657+08:00
