revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,24759583000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,30758125000,,0.242272,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,31121386000,,0.01181,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,32192450000,,0.034416,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,34504530000,,0.071821,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,35381437000,,0.025414,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,37465174000,,0.058894,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,42767009000,,0.141514,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,37506396000,,-0.123006,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,46516815000,,0.240237,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,86632073000,,0.862382,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,63802622000,,-0.263522,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,71132658000,1.872934,0.114886,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,85808220000,1.789774,0.206313,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,84528726000,1.716098,-0.014911,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,95978718000,1.981405,0.135457,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,86316601000,1.501602,-0.100669,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,91264205000,1.579437,0.057319,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,96885487000,1.586015,0.061594,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,104290789000,1.43858,0.076434,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,83225290000,1.218963,-0.201988,1.218963,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,94633137000,1.034386,0.137072,1.116777,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,98649307000,0.138716,0.042439,0.620271,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,82730996000,0.296671,-0.161363,0.53221,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,84050473000,0.181602,0.015949,0.450598,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,111371123000,0.297907,0.325051,0.417123,finmind,2026-07-16T18:00:10.181657+08:00
