revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,212182000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,212947000,,0.003605,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,184541000,,-0.133395,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,222792000,,0.207276,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,485140000,,1.177547,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,301692000,,-0.378134,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,352456000,,0.168264,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,1366210000,,2.876257,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,269095000,,-0.803035,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,284869000,,0.058619,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,410835000,,0.442189,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,321874000,,-0.216537,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,325518000,0.534145,0.011321,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,334796000,0.572203,0.028502,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,275344000,0.492048,-0.177577,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,250246000,0.123227,-0.091151,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,394718000,-0.186383,0.57732,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,363165000,0.203761,-0.079938,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,488617000,0.386321,0.345441,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,460571000,-0.662884,-0.057399,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,241827000,-0.101332,-0.474941,-0.101332,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,543615000,0.908298,1.24795,0.417857,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,660784000,0.608393,0.215537,0.498992,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,545135000,0.693629,-0.175018,0.547682,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,721839000,1.217509,0.324147,0.682927,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,1102208000,2.292178,0.526944,0.959647,finmind,2026-07-16T19:59:46.331319+08:00
