revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,59792000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,66103000,,0.105549,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,54126000,,-0.181187,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,91338000,,0.687507,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,66258000,,-0.274585,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,57853000,,-0.126853,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,65132000,,0.125819,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,52136000,,-0.199533,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,40492000,,-0.223339,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,42905000,,0.059592,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,61612000,,0.43601,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,44877000,,-0.271619,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,56339000,-0.05775,0.255409,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,50533000,-0.235542,-0.103055,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,60452000,0.116875,0.196288,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,63963000,-0.299711,0.058079,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,60606000,-0.085303,-0.052483,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,59889000,0.035193,-0.011831,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,60562000,-0.070165,0.011237,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,92780000,0.779576,0.531984,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,46109000,0.138719,-0.503029,0.138719,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,36283000,-0.154341,-0.213104,-0.012051,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,75686000,0.22843,1.085991,0.090125,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,69750000,0.554248,-0.078429,0.199815,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,50374000,-0.105877,-0.277792,0.129869,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,67296000,0.331724,0.335927,0.164242,finmind,2026-07-16T19:59:46.331319+08:00
