revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,739926000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,792945000,,0.071654,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,1411885000,,0.780559,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,1091467000,,-0.226943,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,740204000,,-0.321826,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,835987000,,0.129401,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,630879000,,-0.245348,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,608873000,,-0.034881,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,907750000,,0.490869,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,1063137000,,0.171178,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,912156000,,-0.142015,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,781922000,,-0.142776,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,551736000,-0.254336,-0.294385,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,549214000,-0.307374,-0.004571,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,949529000,-0.327474,0.728887,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,707734000,-0.351575,-0.254647,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,648788000,-0.123501,-0.083288,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,599270000,-0.283159,-0.076324,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,537756000,-0.147608,-0.102648,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,689707000,0.13276,0.282565,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,1095678000,0.207026,0.588614,0.207026,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,849959000,-0.200518,-0.224262,-0.012811,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,645349000,-0.292502,-0.240729,-0.101302,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,658997000,-0.157209,0.021148,-0.113229,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,577282000,0.046301,-0.123999,-0.092356,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,590740000,0.07561,0.023313,-0.073,finmind,2026-07-16T19:59:46.331319+08:00
