revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,20121000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,12291000,,-0.389146,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,17211000,,0.400293,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,6722000,,-0.609436,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,6959000,,0.035257,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,9455000,,0.358672,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,8622000,,-0.088102,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,150000,,-0.982603,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,48000,,-0.68,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,100000,,1.083333,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,50000,,-0.5,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,141000,,1.82,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,50000,-0.997515,-0.64539,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,58000,-0.995281,0.16,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,60000,-0.996514,0.034483,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,135000,-0.979917,1.25,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,55000,-0.992097,-0.592593,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,50000,-0.994712,-0.090909,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,30000,-0.996521,-0.4,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,18000,-0.88,-0.4,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,29000,-0.395833,0.611111,-0.395833,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,36000,-0.64,0.241379,-0.560811,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,12000,-0.76,-0.666667,-0.611111,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,0,-1.0,-1.0,-0.772861,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,165000,2.3,,-0.377892,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,6000,-0.896552,-0.963636,-0.44519,finmind,2026-07-16T18:00:10.181657+08:00
