revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,260181000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,255910000,,-0.016415,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,209276000,,-0.182228,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,244142000,,0.166603,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,264285000,,0.082505,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,224246000,,-0.151499,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,318231000,,0.419116,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,287738000,,-0.09582,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,247302000,,-0.140531,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,278692000,,0.12693,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,267439000,,-0.040378,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,258471000,,-0.033533,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,223791000,-0.139864,-0.134174,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,185647000,-0.274561,-0.170445,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,247149000,0.180972,0.331285,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,255071000,0.044765,0.032054,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,291007000,0.101111,0.140886,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,289689000,0.291836,-0.004529,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,265491000,-0.165729,-0.083531,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,252806000,-0.121402,-0.047779,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,251665000,0.017642,-0.004513,0.017642,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,228811000,-0.178983,-0.090811,-0.086537,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,281061000,0.050935,0.228354,-0.0402,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,308449000,0.19336,0.097445,0.01719,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,294377000,0.31541,-0.045622,0.069506,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,307848000,0.658244,0.045761,0.144298,finmind,2026-07-16T19:59:46.331319+08:00
