revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1370645000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1202101000,,-0.122967,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1280117000,,0.0649,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1357518000,,0.060464,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1158954000,,-0.14627,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1318957000,,0.138058,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1439461000,,0.091363,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1329348000,,-0.076496,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1223346000,,-0.07974,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1297061000,,0.060257,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1112380000,,-0.142384,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1061383000,,-0.045845,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1265734000,-0.076541,0.192533,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,999935000,-0.168177,-0.209996,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,958911000,-0.250919,-0.041027,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1002422000,-0.261577,0.045375,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,993755000,-0.142541,-0.008646,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,755068000,-0.427526,-0.240187,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,893556000,-0.379243,0.183411,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,979667000,-0.263047,0.096369,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,959841000,-0.215397,-0.020237,-0.215397,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,759842000,-0.414182,-0.208367,-0.317696,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1113865000,0.001335,0.465917,-0.220007,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1085586000,0.022803,-0.025388,-0.165106,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1149326000,-0.091969,0.058715,-0.149574,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1224695000,0.224775,0.065577,-0.09579,finmind,2026-07-16T18:00:10.181657+08:00
