revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,7793000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,7738000,,-0.007058,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,7628000,,-0.014216,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,7661000,,0.004326,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,7929000,,0.034982,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,7484000,,-0.056123,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,7863000,,0.050641,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,8117000,,0.032303,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,7753000,,-0.044844,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,7443000,,-0.039985,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,7658000,,0.028886,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,7864000,,0.0269,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,7600000,-0.024766,-0.033571,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,7830000,0.011889,0.030263,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,7531000,-0.012716,-0.038186,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,7972000,0.040595,0.058558,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,8016000,0.010972,0.005519,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,7875000,0.052245,-0.01759,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,7892000,0.003688,0.002159,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,8155000,0.004682,0.033325,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,7805000,0.006707,-0.042918,0.006707,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,7571000,0.017197,-0.029981,0.011845,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,7597000,-0.007966,0.003434,0.005207,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,7914000,0.006358,0.041727,0.005502,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,7877000,0.036447,-0.004675,0.011639,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,8046000,0.027586,0.021455,0.014345,finmind,2026-07-16T19:59:46.331319+08:00
