revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,296446000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,382859000,,0.291497,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,194233000,,-0.492677,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,282430000,,0.454078,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,136410000,,-0.517013,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,111955000,,-0.179276,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,150599000,,0.345174,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,179317000,,0.190692,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,75157000,,-0.580871,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,127510000,,0.696582,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,176153000,,0.381484,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,117046000,,-0.335544,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,103817000,-0.649795,-0.113024,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,146818000,-0.616522,0.4142,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,118028000,-0.392338,-0.196093,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,142880000,-0.494105,0.21056,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,108340000,-0.205777,-0.241741,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,120683000,0.07796,0.113928,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,169747000,0.127146,0.406553,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,167021000,-0.068571,-0.016059,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,104550000,0.391088,-0.374031,0.391088,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,89440000,-0.298565,-0.144524,-0.042814,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,137506000,-0.219395,0.537411,-0.124925,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,253910000,1.169318,0.846538,0.180573,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,185453000,0.786345,-0.269611,0.285444,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,185404000,0.262815,-0.000264,0.280994,finmind,2026-07-16T18:00:10.181657+08:00
