revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,219652000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,223401000,,0.017068,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,231981000,,0.038406,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,216693000,,-0.065902,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,225418000,,0.040264,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,229553000,,0.018344,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,252730000,,0.100966,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,269439000,,0.066114,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,212319000,,-0.211996,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,206521000,,-0.027308,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,218430000,,0.057665,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,289748000,,0.326503,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,282690000,0.28699,-0.024359,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,313505000,0.403329,0.109006,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,254190000,0.095736,-0.1892,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,235430000,0.086468,-0.073803,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,243979000,0.08234,0.036312,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,258286000,0.125169,0.05864,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,253751000,0.00404,-0.017558,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,245135000,-0.090202,-0.033955,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,263953000,0.243191,0.076766,0.243191,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,231813000,0.122467,-0.121764,0.183664,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,238326000,0.091086,0.028096,0.151932,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,270802000,-0.065388,0.136267,0.084007,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,290564000,0.027854,0.072976,0.070885,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,262676000,-0.162131,-0.095979,0.022926,finmind,2026-07-16T19:59:46.331319+08:00
