revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,101896000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,109140000,,0.071092,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,96717000,,-0.113826,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,80220000,,-0.17057,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,104139000,,0.298168,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,102821000,,-0.012656,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,87279000,,-0.151156,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,130997000,,0.500899,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,86038000,,-0.343206,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,134627000,,0.564739,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,114457000,,-0.149821,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,102821000,,-0.101663,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,129432000,0.270236,0.258809,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,188743000,0.729366,0.458241,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,130593000,0.350259,-0.308091,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,100677000,0.255011,-0.229078,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,91926000,-0.117276,-0.086922,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,116896000,0.136888,0.271632,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,102039000,0.169113,-0.127096,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,125253000,-0.043848,0.227501,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,158127000,0.837874,0.262461,0.837874,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,96506000,-0.28316,-0.389693,0.153935,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,120498000,0.05278,0.248606,0.119386,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,109428000,0.064257,-0.091869,0.106443,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,117063000,-0.095564,0.069772,0.06036,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,225784000,0.196251,0.928739,0.094282,finmind,2026-07-16T18:00:10.181657+08:00
