revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,485276000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,461586000,,-0.048818,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,442984000,,-0.0403,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,454878000,,0.02685,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,514265000,,0.130556,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,633130000,,0.231136,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,625954000,,-0.011334,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,935520000,,0.494551,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,415734000,,-0.555612,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,521696000,,0.254879,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,514333000,,-0.014114,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,587365000,,0.141994,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,545953000,0.125036,-0.070505,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,565251000,0.224584,0.035347,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,533385000,0.204073,-0.056375,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,667219000,0.466809,0.250914,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,690576000,0.342841,0.035006,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,682348000,0.077738,-0.011915,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,705141000,0.126506,0.033404,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,666608000,-0.287447,-0.054646,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,594450000,0.429881,-0.108247,0.429881,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,474310000,-0.090831,-0.202103,0.140096,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,946520000,0.840286,0.995573,0.38816,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,631972000,0.075944,-0.332321,0.298227,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,668115000,0.223759,0.057191,0.2825,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,704033000,0.245523,0.05376,0.275866,finmind,2026-07-16T18:00:10.181657+08:00
