revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,37173000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,16503000,,-0.556049,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,54417000,,2.2974,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,35110000,,-0.354797,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,17604000,,-0.498604,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,26380000,,0.498523,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,22764000,,-0.137074,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,12865000,,-0.434853,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,19175000,,0.490478,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,14196000,,-0.259661,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,10352000,,-0.270781,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,33608000,,2.246522,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,30164000,-0.188551,-0.102476,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,28827000,0.746773,-0.044324,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,58982000,0.083889,1.046068,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,40340000,0.14896,-0.316063,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,44956000,1.553738,0.114427,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,32425000,0.229151,-0.278739,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,16242000,-0.286505,-0.49909,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,14603000,0.135095,-0.100911,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,20266000,0.056897,0.387797,0.056897,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,15109000,0.064314,-0.254466,0.060052,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,17518000,0.692233,0.159441,0.209729,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,40713000,0.211408,1.324067,0.210459,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,22066000,-0.268466,-0.458011,0.076069,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,27685000,-0.039616,0.254645,0.051606,finmind,2026-07-16T19:59:46.331319+08:00
