revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,762768000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,713521000,,-0.064564,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,820005000,,0.149237,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,760142000,,-0.073003,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,684937000,,-0.098935,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,707906000,,0.033534,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,729550000,,0.030575,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,591321000,,-0.189472,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,678477000,,0.147392,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,613856000,,-0.095244,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,691117000,,0.125862,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,677205000,,-0.02013,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,649589000,-0.148379,-0.040779,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,651227000,-0.087305,0.002522,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,756723000,-0.077173,0.161996,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,595119000,-0.217095,-0.213558,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,585472000,-0.145218,-0.01621,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,771311000,0.089567,0.317417,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,722306000,-0.009929,-0.063535,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,719373000,0.216552,-0.004061,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,618585000,-0.088274,-0.140105,-0.088274,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,673958000,0.097909,0.089516,0.000162,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,694296000,0.0046,0.030177,0.001709,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,739826000,0.09247,0.065577,0.02481,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,736545000,0.133863,-0.004435,0.04621,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,865806000,0.3295,0.175496,0.09278,finmind,2026-07-16T18:00:10.181657+08:00
