revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,423956000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,392174000,,-0.074965,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,403385000,,0.028587,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,414307000,,0.027076,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,605261000,,0.4609,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,511266000,,-0.155297,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,569642000,,0.114179,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,502042000,,-0.118671,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,596731000,,0.188608,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,363964000,,-0.39007,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,632409000,,0.737559,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,495376000,,-0.216684,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,555521000,0.310327,0.121413,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,446202000,0.137765,-0.196786,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,575536000,0.426766,0.289855,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,544142000,0.313379,-0.054547,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,540659000,-0.106734,-0.006401,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,533666000,0.043813,-0.012934,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,361530000,-0.365338,-0.322554,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,375083000,-0.252885,0.037488,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,659335000,0.104912,0.757838,0.104912,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,468857000,0.288196,-0.288894,0.17435,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,691130000,0.092853,0.474074,0.141998,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,516685000,0.043016,-0.252405,0.11852,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,558786000,0.005877,0.081483,0.094853,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,500976000,0.122756,-0.103456,0.098882,finmind,2026-07-16T19:59:46.331319+08:00
