revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1660000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,0,,-1.0,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,0,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,0,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1164987000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,0,,-1.0,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,0,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,0,,,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,0,,,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,0,,,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,241000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,0,,-1.0,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,0,-1.0,,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,0,,,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,0,,,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,978000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,19398000,-0.983349,18.834356,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,509841000,,25.283174,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,458122000,,-0.101441,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,270545000,,-0.409448,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,178785000,,-0.339167,,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1134000,,-0.993657,,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,197558000,818.742739,173.213404,1565.294606,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,11986000,,-0.939329,1615.029046,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1117000,,-0.906808,1619.6639,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1115000,,-0.001791,1624.290456,finmind,2026-07-16T18:00:10.181657+08:00
