revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,4319672000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,4270645000,,-0.01135,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,5010561000,,0.173256,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,4558801000,,-0.090162,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,4589632000,,0.006763,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,4911147000,,0.070052,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,4910750000,,-8.1e-05,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,4641987000,,-0.05473,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,5555836000,,0.196866,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,5001880000,,-0.099707,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,5738989000,,0.147366,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,6228086000,,0.085224,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,5201409000,0.204121,-0.164846,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,5200632000,0.217763,-0.000149,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,6034282000,0.204313,0.160298,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,5774218000,0.266609,-0.043098,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,6706222000,0.461168,0.161408,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,6581490000,0.340113,-0.018599,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,6538775000,0.331523,-0.00649,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,6640666000,0.430565,0.015583,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,7455820000,0.34198,0.122752,0.34198,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,6387852000,0.27709,-0.14324,0.311237,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,7013696000,0.222114,0.097974,0.279852,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,7382955000,0.185429,0.052648,0.253744,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,7352121000,0.413486,-0.004176,0.283712,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,8518109000,0.637899,0.158592,0.339654,finmind,2026-07-16T18:00:10.181657+08:00
