revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,189165000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,174487000,,-0.077594,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,181562000,,0.040547,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,193793000,,0.067365,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,171074000,,-0.117233,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,179760000,,0.050773,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,163533000,,-0.09027,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,211703000,,0.294558,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,187248000,,-0.115516,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,159307000,,-0.149219,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,171979000,,0.079545,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,170387000,,-0.009257,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,178864000,-0.054455,0.049751,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,163879000,-0.060795,-0.083779,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,159720000,-0.120301,-0.025378,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,194686000,0.004608,0.218921,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,391769000,1.290056,1.012312,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,357169000,0.986921,-0.088317,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,395155000,1.416362,0.106353,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,387684000,0.831264,-0.018907,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,343999000,0.83713,-0.112682,0.83713,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,286581000,0.798923,-0.166913,0.819567,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,279010000,0.622349,-0.026418,0.754157,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,333108000,0.955008,0.193893,0.803832,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,332066000,0.856528,-0.003128,0.814694,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,354454000,1.162901,0.06742,0.870006,finmind,2026-07-16T18:00:10.181657+08:00
