revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,257028000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,269177000,,0.047267,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,261180000,,-0.029709,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,280388000,,0.073543,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,209681000,,-0.252176,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,289331000,,0.379863,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,272558000,,-0.057972,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,291303000,,0.068774,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,266339000,,-0.085698,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,237539000,,-0.108133,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,301844000,,0.270713,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,270985000,,-0.102235,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,272611000,0.060628,0.006,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,268501000,-0.002511,-0.015076,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,291707000,0.116881,0.086428,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,255810000,-0.087657,-0.123058,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,328509000,0.566708,0.284191,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,273514000,-0.054667,-0.167408,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,281322000,0.032155,0.028547,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,322467000,0.106981,0.146256,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,312756000,0.174278,-0.030115,0.174278,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,196311000,-0.173563,-0.372319,0.010298,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,317169000,0.050771,0.615646,0.02546,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,291461000,0.075561,-0.081055,0.03807,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,300796000,0.103389,0.032028,0.051267,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,278642000,0.037769,-0.073651,0.049026,finmind,2026-07-16T18:00:10.181657+08:00
