revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,344891000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,340138000,,-0.013781,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,357805000,,0.051941,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,343207000,,-0.040799,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,314885000,,-0.082522,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,283971000,,-0.098176,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,269362000,,-0.051445,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,262433000,,-0.025724,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,291605000,,0.11116,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,250323000,,-0.141568,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,288362000,,0.15196,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,304445000,,0.055774,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,266072000,-0.228533,-0.126042,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,336601000,-0.010399,0.265075,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,274064000,-0.234041,-0.18579,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,213309000,-0.378483,-0.221682,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,277577000,-0.118481,0.301291,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,235126000,-0.172007,-0.152934,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,236294000,-0.122764,0.004968,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,216625000,-0.174551,-0.08324,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,326698000,0.120344,0.508127,0.120344,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,156346000,-0.375423,-0.521436,-0.108657,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,247824000,-0.14058,0.5851,-0.119744,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,280610000,-0.07829,0.132296,-0.108622,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,317875000,0.194695,0.1328,-0.051009,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,277642000,-0.17516,-0.126569,-0.075062,finmind,2026-07-16T19:59:46.331319+08:00
