revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1093779000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,972838000,,-0.110572,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1078104000,,0.108205,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1106885000,,0.026696,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1053658000,,-0.048087,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1043205000,,-0.009921,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1126410000,,0.079759,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1165862000,,0.035025,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1025644000,,-0.12027,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,975618000,,-0.048775,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1049363000,,0.075588,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1072982000,,0.022508,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1070703000,-0.021097,-0.002124,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1124864000,0.156271,0.050585,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1141445000,0.058752,0.01474,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1083218000,-0.021382,-0.051012,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1087692000,0.032301,0.00413,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1034625000,-0.008225,-0.048789,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1048957000,-0.068761,0.013852,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1121799000,-0.037794,0.069442,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1173560000,0.144218,0.046141,0.144218,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,831476000,-0.147744,-0.291493,0.001886,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1097724000,0.046086,0.320211,0.01709,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1048129000,-0.023163,-0.04518,0.006616,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1008535000,-0.058063,-0.037776,-0.006716,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1052151000,-0.064642,0.043247,-0.017027,finmind,2026-07-16T18:00:10.181657+08:00
