revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1959718000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,2116273000,,0.079886,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,2114535000,,-0.000821,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,2581090000,,0.220642,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,2333930000,,-0.095758,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,2510690000,,0.075735,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,3042677000,,0.211889,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,3214306000,,0.056407,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,3668268000,,0.141232,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1867662000,,-0.49086,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,2941231000,,0.57482,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,2142047000,,-0.271718,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,2182889000,0.113879,0.019067,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,2249729000,0.063062,0.03062,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1891387000,-0.105531,-0.159282,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1845631000,-0.284941,-0.024192,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,2157343000,-0.075661,0.168892,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,2510477000,-8.5e-05,0.163689,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,3092502000,0.016375,0.231838,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,3295179000,0.02516,0.065538,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,3168074000,-0.136357,-0.038573,-0.136357,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,2415317000,0.29323,-0.237607,0.008573,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,2889729000,-0.01751,0.196418,-0.000477,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,2761450000,0.289164,-0.044391,0.057948,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,2882095000,0.320312,0.043689,0.102684,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,2426437000,0.078546,-0.1581,0.099076,finmind,2026-07-16T18:00:10.181657+08:00
