revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,2767444000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,2938566000,,0.061834,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,2707227000,,-0.078725,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,2789371000,,0.030342,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,2954329000,,0.059138,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,3140795000,,0.063116,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,4360731000,,0.388416,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,3505669000,,-0.196082,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,2897240000,,-0.173556,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,3091716000,,0.067125,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,2960707000,,-0.042374,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,2718207000,,-0.081906,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,2724885000,-0.015378,0.002457,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,2956972000,0.006264,0.085173,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,2886348000,0.066164,-0.023884,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,2735121000,-0.019449,-0.052394,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,2910179000,-0.014944,0.064004,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,3106067000,-0.011057,0.067311,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,4326659000,-0.007813,0.39297,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,3552724000,0.013423,-0.178876,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,3431035000,0.184243,-0.034252,0.184243,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,2979445000,-0.036313,-0.131619,0.070384,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,3178212000,0.073464,0.066713,0.071403,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,2999642000,0.103537,-0.056186,0.078889,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,2950012000,0.082619,-0.016545,0.079595,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,3414882000,0.154858,0.157582,0.092422,finmind,2026-07-16T19:59:46.331319+08:00
