revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1544746000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1785757000,,0.15602,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1737789000,,-0.026861,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1665890000,,-0.041374,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1473000000,,-0.115788,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1614678000,,0.096183,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1569927000,,-0.027715,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1625226000,,0.035224,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1757813000,,0.081581,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1626913000,,-0.074468,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1612863000,,-0.008636,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1414676000,,-0.122879,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1529294000,-0.010003,0.081021,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1661522000,-0.06957,0.086463,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1802030000,0.036967,0.084566,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1941260000,0.165299,0.077263,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1782068000,0.209822,-0.082004,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1803634000,0.117024,0.012102,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1825026000,0.162491,0.01186,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1787333000,0.099744,-0.020653,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1907814000,0.085334,0.067408,0.085334,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1818419000,0.117711,-0.046857,0.100896,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1746458000,0.082831,-0.039573,0.095066,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,2402853000,0.698518,0.375844,0.2282,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1962546000,0.283302,-0.183243,0.238811,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1936605000,0.165561,-0.013218,0.226137,finmind,2026-07-16T18:00:10.181657+08:00
