revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,77629000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,93774000,,0.207976,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,74263000,,-0.208064,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,77661000,,0.045756,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,90435000,,0.164484,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,79163000,,-0.124642,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,84628000,,0.069035,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,77101000,,-0.088942,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,104501000,,0.355378,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,93426000,,-0.10598,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,86567000,,-0.073416,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,82352000,,-0.048691,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,89012000,0.146633,0.080872,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,86109000,-0.081739,-0.032614,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,79855000,0.0753,-0.072629,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,83099000,0.070022,0.040624,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,87441000,-0.033107,0.052251,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,64475000,-0.185541,-0.262646,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,90256000,0.066503,0.39986,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,105505000,0.3684,0.168953,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,73489000,-0.296763,-0.303455,-0.296763,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,66909000,-0.283829,-0.089537,-0.290658,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,109977000,0.270426,0.64368,-0.119929,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,109320000,0.327472,-0.005974,-0.019493,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,93701000,0.052678,-0.142874,-0.005401,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,101779000,0.181979,0.08621,0.02437,finmind,2026-07-16T18:00:10.181657+08:00
