revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,41630000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,58962000,,0.416334,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,49756000,,-0.156134,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,69977000,,0.406403,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,54432000,,-0.222144,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,49039000,,-0.099078,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,51643000,,0.053101,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,59014000,,0.14273,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,43132000,,-0.269123,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,55131000,,0.278193,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,58255000,,0.056665,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,43642000,,-0.250845,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,34276000,-0.176651,-0.21461,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,36734000,-0.376989,0.071712,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,25602000,-0.485449,-0.303044,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,33008000,-0.528302,0.289274,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,25620000,-0.529321,-0.223825,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,42124000,-0.14101,0.644184,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,37606000,-0.271808,-0.107255,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,24582000,-0.583455,-0.346328,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,27301000,-0.367036,0.110609,-0.367036,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,35911000,-0.348624,0.315373,-0.356706,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,36009000,-0.381873,0.002729,-0.366073,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,44557000,0.020966,0.237385,-0.281685,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,56306000,0.642724,0.263685,-0.14653,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,49837000,0.3567,-0.11489,-0.07836,finmind,2026-07-16T19:59:46.331319+08:00
