revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,2825462000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,2741625000,,-0.029672,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,2800068000,,0.021317,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,2811520000,,0.00409,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,2858220000,,0.01661,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,2805869000,,-0.018316,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,2880434000,,0.026575,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,2653470000,,-0.078795,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,2759272000,,0.039873,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,2760145000,,0.000316,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,2702130000,,-0.021019,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,2574473000,,-0.047243,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,2561717000,-0.093346,-0.004955,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,2630181000,-0.040649,0.026726,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,2455710000,-0.122982,-0.066334,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,2476462000,-0.119173,0.008451,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,2668159000,-0.066496,0.077408,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,2567100000,-0.085096,-0.037876,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,2550317000,-0.114607,-0.006538,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,2630178000,-0.008778,0.031314,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,2807340000,0.017421,0.067357,0.017421,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,2610241000,-0.05431,-0.070208,-0.01845,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,2906066000,0.075472,0.113332,0.012419,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,2959788000,0.149668,0.018486,0.045148,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,3010681000,0.175259,0.017195,0.0701,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,3092706000,0.175853,0.027245,0.087498,finmind,2026-07-16T18:00:10.181657+08:00
