revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,727392000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,749714000,,0.030688,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,793627000,,0.058573,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,753028000,,-0.051156,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,742370000,,-0.014154,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,705391000,,-0.049812,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,693521000,,-0.016828,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,781018000,,0.126163,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,743694000,,-0.047789,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,711743000,,-0.042963,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,756030000,,0.062223,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,705840000,,-0.066386,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,871715000,0.198412,0.235004,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,886493000,0.182442,0.016953,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,841892000,0.060816,-0.050312,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,914335000,0.214211,0.086048,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,892967000,0.20286,-0.02337,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,718779000,0.01898,-0.195067,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,757467000,0.092205,0.053825,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,827601000,0.059644,0.09259,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,797567000,0.07244,-0.03629,0.07244,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,709236000,-0.003522,-0.110751,0.035292,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,784537000,0.037706,0.106172,0.036118,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,716324000,0.014853,-0.086947,0.030973,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,834505000,-0.042686,0.164983,0.014027,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,867900000,-0.020974,0.040018,0.00739,finmind,2026-07-16T19:59:46.331319+08:00
