revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,43180000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,45677000,,0.057828,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,43824000,,-0.040567,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,40815000,,-0.068661,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,55605000,,0.362367,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,34649000,,-0.376873,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,47861000,,0.38131,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,71312000,,0.489981,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,45825000,,-0.357401,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,52062000,,0.136105,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,37314000,,-0.283278,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,40895000,,0.095969,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,54056000,0.251876,0.321824,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,60880000,0.332837,0.126239,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,47548000,0.084976,-0.218988,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,43488000,0.065491,-0.085387,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,35404000,-0.363295,-0.18589,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,62722000,0.810211,0.771608,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,69349000,0.448967,0.105657,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,34307000,-0.518917,-0.505299,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,53028000,0.157185,0.54569,0.157185,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,40224000,-0.227383,-0.241457,-0.047351,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,74476000,0.995926,0.851531,0.240583,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,54645000,0.336227,-0.266274,0.262794,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,40612000,-0.248705,-0.256803,0.142658,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,29496000,-0.515506,-0.273712,0.004979,finmind,2026-07-16T18:00:10.181657+08:00
