revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,83053000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,78016000,,-0.060648,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,74519000,,-0.044824,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,73209000,,-0.017579,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,73307000,,0.001339,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,78364000,,0.068984,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,73784000,,-0.058445,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,69276000,,-0.061097,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,80966000,,0.168745,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,71679000,,-0.114702,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,93243000,,0.300841,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,85336000,,-0.0848,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,82259000,-0.00956,-0.036057,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,78883000,0.011113,-0.041041,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,76435000,0.025712,-0.031033,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,82130000,0.121857,0.074508,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,78570000,0.071794,-0.043346,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,76726000,-0.020902,-0.02347,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,79083000,0.071818,0.03072,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,81355000,0.174361,0.028729,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,80648000,-0.003928,-0.00869,-0.003928,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,68430000,-0.045327,-0.151498,-0.023368,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,93310000,0.000719,0.363583,-0.014234,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,92891000,0.088532,-0.00449,0.012242,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,84629000,0.028811,-0.088943,0.015539,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,83988000,0.064716,-0.007574,0.023418,finmind,2026-07-16T18:00:10.181657+08:00
