revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,9642000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,11681000,,0.211471,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,9368000,,-0.198014,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,10063000,,0.074189,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,8986000,,-0.107026,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,11331000,,0.260961,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,10893000,,-0.038655,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,9925000,,-0.088864,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,9678000,,-0.024887,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,10439000,,0.078632,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,9130000,,-0.125395,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,9824000,,0.076013,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,8700000,-0.097698,-0.114414,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,8628000,-0.261365,-0.008276,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,7077000,-0.244556,-0.179764,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,7501000,-0.254596,0.059912,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,32797000,2.649789,3.37235,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,40876000,2.607449,0.246334,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,9474000,-0.130267,-0.768226,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,10909000,0.099144,0.151467,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,11145000,0.151581,0.021634,0.151581,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,7837000,-0.249258,-0.296815,-0.05642,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,29181000,2.196166,2.723491,0.646767,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,11697000,0.190656,-0.599157,0.532083,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,11713000,0.346322,0.001368,0.498252,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,12052000,0.396847,0.028942,0.482739,finmind,2026-07-16T19:59:46.331319+08:00
