revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,668923000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,652138000,,-0.025093,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,708758000,,0.086822,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,645089000,,-0.089832,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,601207000,,-0.068025,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,597176000,,-0.006705,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,586963000,,-0.017102,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,639174000,,0.088951,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,538693000,,-0.157204,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,546262000,,0.014051,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,690765000,,0.264531,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,639873000,,-0.073675,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,583766000,-0.127305,-0.087685,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,588350000,-0.097814,0.007852,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,666164000,-0.060097,0.132258,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,661435000,0.025339,-0.007099,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,646980000,0.076135,-0.021854,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,596007000,-0.001958,-0.078786,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,635805000,0.083211,0.066774,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,700066000,0.095267,0.10107,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,732588000,0.359936,0.046456,0.359936,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,407000000,-0.254936,-0.444435,0.050355,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,722210000,0.045522,0.774472,0.048475,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,738560000,0.154229,0.022639,0.076488,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,728177000,0.247378,-0.014058,0.109749,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,682255000,0.159607,-0.063064,0.117925,finmind,2026-07-16T18:00:10.181657+08:00
