revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,2553808000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,2392984000,,-0.062974,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,2703110000,,0.129598,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,2629809000,,-0.027117,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,2527173000,,-0.039028,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,2641323000,,0.045169,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,2616859000,,-0.009262,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,2690711000,,0.028222,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,2525223000,,-0.061503,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,2103103000,,-0.167161,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,2644453000,,0.257405,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,2771889000,,0.04819,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,2502454000,-0.020109,-0.097203,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,2432744000,0.016615,-0.027857,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,2580107000,-0.045504,0.060575,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,2390939000,-0.090832,-0.073318,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,2346030000,-0.071678,-0.018783,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,2576619000,-0.024497,0.098289,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,2477620000,-0.053208,-0.038422,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,2617818000,-0.027091,0.056586,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,2365768000,-0.063145,-0.096282,-0.063145,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,2055740000,-0.022521,-0.131048,-0.044685,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,2883887000,0.090542,0.402846,0.004485,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,2625171000,-0.052931,-0.089711,-0.011359,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,2584300000,0.032706,-0.015569,-0.002571,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,2718045000,0.117275,0.051753,0.016892,finmind,2026-07-16T18:00:10.181657+08:00
