revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,32201000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,31572000,,-0.019534,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,33638000,,0.065438,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,30168000,,-0.103157,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,31988000,,0.060329,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,32569000,,0.018163,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,30206000,,-0.072554,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,32712000,,0.082964,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,27656000,,-0.154561,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,27627000,,-0.001049,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,30800000,,0.114851,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,29470000,,-0.043182,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,25573000,-0.205832,-0.132236,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,25622000,-0.188458,0.001916,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,25271000,-0.248737,-0.013699,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,24871000,-0.175583,-0.015828,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,28903000,-0.096442,0.162117,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,26019000,-0.201111,-0.099782,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,26837000,-0.111534,0.031439,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,25525000,-0.219705,-0.048888,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,29708000,0.074197,0.163879,0.074197,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,19729000,-0.28588,-0.335903,-0.105747,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,32016000,0.039481,0.622789,-0.053785,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,29445000,-0.000848,-0.080304,-0.040285,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,26104000,0.020764,-0.113466,-0.029222,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,25388000,-0.009133,-0.027429,-0.026135,finmind,2026-07-16T19:59:46.331319+08:00
