revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,5553847000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,5993985000,,0.079249,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,7091184000,,0.18305,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,5563904000,,-0.215377,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,5428595000,,-0.024319,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,5694515000,,0.048985,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,4815490000,,-0.154363,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,5141039000,,0.067605,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,5979487000,,0.163089,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,5292637000,,-0.114868,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,5411667000,,0.02249,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,4920609000,,-0.090741,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,4594027000,-0.172821,-0.06637,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,6167153000,0.02889,0.342429,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,7449185000,0.050485,0.207881,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,6335474000,0.138674,-0.149508,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,5922517000,0.090985,-0.065182,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,6143418000,0.078831,0.037298,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,5613356000,0.165687,-0.086281,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,5667680000,0.102439,0.009678,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,6839814000,0.14388,0.20681,0.14388,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,5516626000,0.042321,-0.193454,0.096194,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,6369448000,0.176984,0.154591,0.1224,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,7232756000,0.46989,0.135539,0.201544,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,7272247000,0.582979,0.00546,0.268431,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,7496825000,0.215605,0.030882,0.258365,finmind,2026-07-16T18:00:10.181657+08:00
